TP9,AF7,AF8,TP10,AUX,Timestamp
-65.4296875,-83.49609375,-28.3203125,-53.7109375,0.0,1722283908.1790206
-61.5234375,-89.84375,-30.76171875,-57.6171875,0.0,1722283908.1827602
-55.6640625,-95.21484375,-42.48046875,-62.01171875,0.0,1722283908.1864998
-60.05859375,-93.26171875,-39.0625,-55.6640625,0.0,1722283908.1902394
-54.19921875,-87.890625,-30.2734375,-46.38671875,0.0,1722283908.1939788
-49.8046875,-88.37890625,-37.59765625,-53.7109375,0.0,1722283908.1977184
-60.546875,-95.21484375,-45.41015625,-63.96484375,0.0,1722283908.201458
-62.5,-94.7265625,-41.9921875,-61.03515625,0.0,1722283908.2051976
-45.8984375,-98.6328125,-37.109375,-36.1328125,0.0,1722283908.2110407
-29.78515625,-104.4921875,-41.50390625,-28.3203125,0.0,1722283908.2147849
-53.22265625,-95.21484375,-57.12890625,-69.82421875,0.0,1722283908.2185287
-66.89453125,-89.84375,-56.15234375,-84.9609375,0.0,1722283908.2222726
-40.0390625,-93.26171875,-50.78125,-55.6640625,0.0,1722283908.2260165
-20.01953125,-90.8203125,-51.7578125,-31.73828125,0.0,1722283908.2297606
-15.625,-89.84375,-53.22265625,-23.4375,0.0,1722283908.2335045
-11.71875,-89.35546875,-65.91796875,-16.6015625,0.0,1722283908.2372484
-2.44140625,-85.9375,-66.40625,-22.4609375,0.0,1722283908.2409925
8.30078125,-82.51953125,-64.94140625,-22.94921875,0.0,1722283908.2447364
7.32421875,-79.58984375,-67.3828125,-20.99609375,0.0,1722283908.2484803
10.7421875,-82.03125,-62.01171875,-11.23046875,0.0,1722283908.2522242
20.5078125,-85.44921875,-56.640625,7.8125,0.0,1722283908.2579148
14.6484375,-87.890625,-56.640625,-5.859375,0.0,1722283908.2616627
13.18359375,-86.9140625,-58.59375,-24.4140625,0.0,1722283908.2654107
26.3671875,-78.61328125,-61.03515625,-6.34765625,0.0,1722283908.2691586
27.34375,-77.1484375,-54.6875,11.71875,0.0,1722283908.2729065
14.6484375,-78.125,-46.38671875,-1.46484375,0.0,1722283908.2766542
0.48828125,-78.125,-49.31640625,-22.94921875,0.0,1722283908.2804022
2.44140625,-72.75390625,-48.33984375,-10.25390625,0.0,1722283908.2841501
-5.859375,-80.56640625,-56.15234375,-20.01953125,0.0,1722283908.287898
-22.94921875,-91.796875,-67.3828125,-46.875,0.0,1722283908.291646
-9.765625,-83.49609375,-52.24609375,-42.48046875,0.0,1722283908.295394
-5.37109375,-83.0078125,-50.78125,-32.2265625,0.0,1722283908.299142
-8.7890625,-86.42578125,-55.17578125,-27.34375,0.0,1722283908.3047194
-7.8125,-78.125,-43.9453125,-26.3671875,0.0,1722283908.308471
-0.9765625,-67.3828125,-35.64453125,-2.9296875,0.0,1722283908.3122225
6.34765625,-71.2890625,-40.52734375,-10.25390625,0.0,1722283908.315974
-5.859375,-74.21875,-47.36328125,-36.62109375,0.0,1722283908.3197255
-12.6953125,-74.21875,-47.36328125,-30.76171875,0.0,1722283908.323477
-13.671875,-83.0078125,-48.33984375,-26.85546875,0.0,1722283908.3272285
-22.94921875,-88.37890625,-51.26953125,-26.85546875,0.0,1722283908.3309803
-35.15625,-88.37890625,-61.03515625,-35.15625,0.0,1722283908.3347318
-37.109375,-84.9609375,-56.640625,-41.015625,0.0,1722283908.3384833
-30.76171875,-84.9609375,-51.26953125,-41.9921875,0.0,1722283908.3422348
-22.4609375,-81.54296875,-49.31640625,-27.83203125,0.0,1722283908.3459864
-27.83203125,-80.56640625,-49.8046875,-36.1328125,0.0,1722283908.3515399
-27.34375,-82.51953125,-54.19921875,-33.69140625,0.0,1722283908.3552947
-20.5078125,-76.66015625,-44.921875,-25.390625,0.0,1722283908.3590498
-29.78515625,-81.54296875,-44.921875,-30.76171875,0.0,1722283908.362805
-39.0625,-82.03125,-56.15234375,-32.71484375,0.0,1722283908.36656
-46.875,-75.68359375,-58.59375,-38.0859375,0.0,1722283908.3703148
-38.57421875,-74.70703125,-50.29296875,-41.50390625,0.0,1722283908.37407
-38.57421875,-74.21875,-51.26953125,-54.6875,0.0,1722283908.377825
-60.546875,-86.42578125,-63.96484375,-70.80078125,0.0,1722283908.38158
-61.5234375,-85.9375,-60.546875,-60.546875,0.0,1722283908.385335
-57.12890625,-88.8671875,-57.12890625,-52.734375,0.0,1722283908.38909
-60.546875,-91.30859375,-61.03515625,-62.98828125,0.0,1722283908.3928452
-58.59375,-83.984375,-62.5,-69.3359375,0.0,1722283908.3981698
-54.19921875,-83.49609375,-62.5,-60.05859375,0.0,1722283908.401928
-44.43359375,-84.9609375,-61.5234375,-41.9921875,0.0,1722283908.405686
-38.57421875,-92.28515625,-60.546875,-44.43359375,0.0,1722283908.4094439
-44.921875,-92.7734375,-62.98828125,-49.31640625,0.0,1722283908.4132018
-40.52734375,-90.33203125,-58.59375,-41.9921875,0.0,1722283908.41696
-20.01953125,-90.8203125,-46.875,-24.90234375,0.0,1722283908.420718
-35.15625,-82.03125,-59.08203125,-40.0390625,0.0,1722283908.424476
-62.98828125,-79.1015625,-76.171875,-69.3359375,0.0,1722283908.4282339
-56.640625,-82.03125,-72.75390625,-70.80078125,0.0,1722283908.4319918
-45.8984375,-81.0546875,-79.58984375,-62.98828125,0.0,1722283908.43575
-41.9921875,-76.66015625,-82.03125,-48.33984375,0.0,1722283908.439508
-51.7578125,-80.56640625,-70.3125,-62.98828125,0.0,1722283908.4448154
-54.19921875,-83.0078125,-66.40625,-75.68359375,0.0,1722283908.4485762
-51.26953125,-82.03125,-69.3359375,-68.359375,0.0,1722283908.4523373
-59.5703125,-86.9140625,-67.3828125,-64.453125,0.0,1722283908.456098
-54.6875,-89.84375,-63.4765625,-67.3828125,0.0,1722283908.459859
-42.48046875,-89.84375,-62.01171875,-55.17578125,0.0,1722283908.4636197
-50.29296875,-93.26171875,-60.546875,-57.6171875,0.0,1722283908.4673808
-57.12890625,-90.8203125,-64.94140625,-71.77734375,0.0,1722283908.4711416
-59.5703125,-88.37890625,-68.359375,-67.87109375,0.0,1722283908.4749024
-60.546875,-92.7734375,-67.3828125,-55.6640625,0.0,1722283908.4786632
-59.08203125,-88.8671875,-69.3359375,-44.43359375,0.0,1722283908.4824243
-59.08203125,-86.9140625,-73.2421875,-49.31640625,0.0,1722283908.486185
-53.7109375,-89.84375,-72.75390625,-63.4765625,0.0,1722283908.4921467
-50.78125,-89.35546875,-70.3125,-58.59375,0.0,1722283908.4959116
-52.24609375,-96.19140625,-67.87109375,-51.26953125,0.0,1722283908.4996765
-52.24609375,-93.26171875,-66.89453125,-49.31640625,0.0,1722283908.5034413
-49.8046875,-93.75,-74.70703125,-39.0625,0.0,1722283908.5072062
-34.66796875,-99.12109375,-72.75390625,-16.6015625,0.0,1722283908.510971
-31.73828125,-92.7734375,-65.4296875,-24.90234375,0.0,1722283908.514736
-64.453125,-89.84375,-70.3125,-61.03515625,0.0,1722283908.5185008
-69.3359375,-92.28515625,-70.80078125,-55.17578125,0.0,1722283908.5222657
-43.45703125,-86.42578125,-68.84765625,-43.9453125,0.0,1722283908.5260305
-42.48046875,-85.44921875,-78.125,-55.17578125,0.0,1722283908.5297954
-42.96875,-81.0546875,-75.1953125,-43.45703125,0.0,1722283908.5335603
-43.9453125,-83.984375,-64.94140625,-40.0390625,0.0,1722283908.539354
-52.734375,-93.26171875,-68.359375,-57.12890625,0.0,1722283908.5431225
-51.7578125,-92.28515625,-74.21875,-72.265625,0.0,1722283908.546891
-53.7109375,-95.21484375,-76.171875,-75.1953125,0.0,1722283908.5506594
-52.24609375,-96.19140625,-79.58984375,-67.87109375,0.0,1722283908.5544279
-50.78125,-93.75,-77.1484375,-65.4296875,0.0,1722283908.5581963
-53.22265625,-91.30859375,-78.61328125,-62.98828125,0.0,1722283908.5619648
-44.921875,-86.9140625,-79.58984375,-61.5234375,0.0,1722283908.5657332
-34.1796875,-79.58984375,-71.2890625,-49.31640625,0.0,1722283908.5695016
-41.015625,-86.9140625,-76.171875,-50.29296875,0.0,1722283908.57327
-41.015625,-93.26171875,-85.44921875,-62.98828125,0.0,1722283908.5770388
-21.484375,-87.890625,-82.03125,-53.22265625,0.0,1722283908.5808072
-25.390625,-96.19140625,-80.56640625,-47.8515625,0.0,1722283908.5863452
-37.109375,-95.703125,-76.66015625,-50.29296875,0.0,1722283908.5901167
-40.52734375,-91.30859375,-66.40625,-41.9921875,0.0,1722283908.5938883
-40.0390625,-92.28515625,-60.546875,-37.59765625,0.0,1722283908.5976598
-50.78125,-94.7265625,-61.5234375,-37.59765625,0.0,1722283908.6014314
-60.05859375,-100.09765625,-68.84765625,-33.203125,0.0,1722283908.605203
-56.15234375,-98.14453125,-67.87109375,-33.69140625,0.0,1722283908.6089745
-49.8046875,-96.6796875,-67.87109375,-42.48046875,0.0,1722283908.612746
-44.921875,-89.84375,-67.3828125,-48.828125,0.0,1722283908.6165175
-50.29296875,-88.37890625,-70.80078125,-52.734375,0.0,1722283908.620289
-51.7578125,-87.40234375,-72.265625,-57.12890625,0.0,1722283908.6240606
-43.9453125,-80.56640625,-63.96484375,-45.41015625,0.0,1722283908.6278322
-39.55078125,-88.37890625,-62.98828125,-29.296875,0.0,1722283908.6333027
-49.31640625,-91.796875,-66.89453125,-35.15625,0.0,1722283908.637077
-48.33984375,-84.47265625,-61.5234375,-35.64453125,0.0,1722283908.6408515
-46.38671875,-82.51953125,-57.12890625,-40.0390625,0.0,1722283908.644626
-43.45703125,-83.0078125,-63.4765625,-50.29296875,0.0,1722283908.6484003
-41.015625,-86.42578125,-71.77734375,-56.640625,0.0,1722283908.6521747
-54.6875,-94.7265625,-76.66015625,-67.3828125,0.0,1722283908.6559494
-56.640625,-92.28515625,-69.3359375,-62.01171875,0.0,1722283908.6597238
-53.22265625,-97.16796875,-67.87109375,-55.17578125,0.0,1722283908.6634982
-56.15234375,-105.46875,-72.265625,-52.734375,0.0,1722283908.6672726
-53.7109375,-100.5859375,-67.3828125,-49.31640625,0.0,1722283908.671047
-50.78125,-97.65625,-66.40625,-56.640625,0.0,1722283908.6748214
-44.921875,-86.42578125,-64.94140625,-46.875,0.0,1722283908.6801157
-41.9921875,-86.9140625,-69.82421875,-32.71484375,0.0,1722283908.6838927
-38.57421875,-95.703125,-72.265625,-27.83203125,0.0,1722283908.6876695
-42.96875,-96.6796875,-70.80078125,-37.109375,0.0,1722283908.6914465
-42.96875,-100.5859375,-75.68359375,-56.15234375,0.0,1722283908.6952236
-36.1328125,-100.09765625,-74.70703125,-54.19921875,0.0,1722283908.6990004
-41.50390625,-98.14453125,-72.265625,-47.36328125,0.0,1722283908.7027774
-50.78125,-101.5625,-75.1953125,-57.12890625,0.0,1722283908.7065544
-53.22265625,-98.14453125,-79.1015625,-55.6640625,0.0,1722283908.7103312
-50.29296875,-101.07421875,-85.44921875,-56.15234375,0.0,1722283908.7141082
-48.33984375,-105.95703125,-86.9140625,-58.10546875,0.0,1722283908.7178853
-44.43359375,-96.19140625,-75.1953125,-44.921875,0.0,1722283908.721662
-41.015625,-96.19140625,-68.84765625,-40.52734375,0.0,1722283908.726843
-36.1328125,-99.609375,-71.77734375,-35.64453125,0.0,1722283908.7306225
-32.71484375,-95.703125,-73.2421875,-36.62109375,0.0,1722283908.7344017
-39.0625,-93.26171875,-76.171875,-36.62109375,0.0,1722283908.7381809
-49.8046875,-96.6796875,-77.63671875,-44.921875,0.0,1722283908.7419603
-46.875,-96.19140625,-71.77734375,-54.6875,0.0,1722283908.7457395
-40.0390625,-93.75,-62.98828125,-47.36328125,0.0,1722283908.7495186
-48.33984375,-98.14453125,-66.40625,-49.31640625,0.0,1722283908.753298
-48.828125,-105.95703125,-76.171875,-62.98828125,0.0,1722283908.7570772
-42.48046875,-101.07421875,-71.2890625,-47.36328125,0.0,1722283908.7608564
-45.41015625,-93.26171875,-69.3359375,-29.78515625,0.0,1722283908.7646358
-50.29296875,-94.23828125,-75.1953125,-39.55078125,0.0,1722283908.768415
-57.12890625,-98.14453125,-81.0546875,-51.26953125,0.0,1722283908.7735085
-46.875,-94.23828125,-76.66015625,-49.31640625,0.0,1722283908.7772899
-33.69140625,-90.8203125,-73.2421875,-62.5,0.0,1722283908.7810714
-34.1796875,-91.796875,-75.1953125,-56.15234375,0.0,1722283908.7848527
-42.48046875,-91.796875,-75.68359375,-47.36328125,0.0,1722283908.788634
-39.55078125,-81.54296875,-74.21875,-51.7578125,0.0,1722283908.7924154
-30.76171875,-72.265625,-68.359375,-29.78515625,0.0,1722283908.7961967
-36.62109375,-81.0546875,-76.171875,-31.73828125,0.0,1722283908.799978
-43.9453125,-85.44921875,-84.9609375,-41.9921875,0.0,1722283908.8037593
-42.48046875,-78.61328125,-74.21875,-33.203125,0.0,1722283908.807541
-38.0859375,-78.61328125,-73.2421875,-54.19921875,0.0,1722283908.8113222
-41.015625,-82.03125,-78.61328125,-64.453125,0.0,1722283908.8151035
-49.31640625,-86.9140625,-75.68359375,-45.41015625,0.0,1722283908.8200936
-52.734375,-83.984375,-73.73046875,-40.0390625,0.0,1722283908.8238769
-49.31640625,-81.0546875,-73.73046875,-40.0390625,0.0,1722283908.82766
-52.24609375,-87.40234375,-72.75390625,-32.71484375,0.0,1722283908.8314433
-54.19921875,-92.28515625,-70.3125,-40.52734375,0.0,1722283908.8352265
-53.7109375,-90.33203125,-72.265625,-50.78125,0.0,1722283908.8390098
-68.359375,-95.21484375,-77.63671875,-54.19921875,0.0,1722283908.842793
-74.70703125,-103.515625,-76.66015625,-51.7578125,0.0,1722283908.8465762
-66.40625,-101.07421875,-77.63671875,-49.31640625,0.0,1722283908.8503597
-59.08203125,-95.21484375,-76.171875,-54.19921875,0.0,1722283908.854143
-52.734375,-91.30859375,-69.82421875,-59.5703125,0.0,1722283908.8579261
-45.8984375,-86.9140625,-65.4296875,-51.26953125,0.0,1722283908.8617094
-45.41015625,-85.9375,-59.5703125,-38.57421875,0.0,1722283908.8673575
-41.50390625,-85.9375,-62.01171875,-38.0859375,0.0,1722283908.8711438
-37.109375,-87.40234375,-63.4765625,-34.66796875,0.0,1722283908.87493
-43.9453125,-89.35546875,-60.546875,-43.45703125,0.0,1722283908.878716
-43.9453125,-87.890625,-61.03515625,-46.38671875,0.0,1722283908.882502
-41.015625,-83.0078125,-64.94140625,-33.69140625,0.0,1722283908.8862882
-31.73828125,-78.125,-69.3359375,-24.4140625,0.0,1722283908.8900745
-36.62109375,-81.0546875,-72.75390625,-38.0859375,0.0,1722283908.8938606
-45.41015625,-83.49609375,-70.3125,-42.48046875,0.0,1722283908.8976467
-55.17578125,-88.8671875,-58.59375,-41.50390625,0.0,1722283908.9014328
-62.5,-98.14453125,-68.359375,-58.59375,0.0,1722283908.9052188
-53.22265625,-89.84375,-64.453125,-52.734375,0.0,1722283908.909005
-55.17578125,-88.8671875,-58.59375,-44.921875,0.0,1722283908.9145005
-55.17578125,-95.703125,-70.80078125,-45.8984375,0.0,1722283908.9182892
-58.59375,-92.28515625,-68.359375,-51.26953125,0.0,1722283908.922078
-52.24609375,-86.42578125,-67.3828125,-48.33984375,0.0,1722283908.9258668
-33.203125,-81.54296875,-66.89453125,-43.45703125,0.0,1722283908.9296556
-27.83203125,-79.1015625,-58.10546875,-26.3671875,0.0,1722283908.9334443
-34.1796875,-84.47265625,-59.08203125,-18.5546875,0.0,1722283908.937233
-39.0625,-86.9140625,-60.546875,-26.85546875,0.0,1722283908.9410217
-35.64453125,-84.9609375,-49.31640625,-25.390625,0.0,1722283908.9448104
-31.25,-79.58984375,-48.828125,-32.2265625,0.0,1722283908.948599
-38.57421875,-74.21875,-62.5,-45.8984375,0.0,1722283908.9523878
-37.109375,-74.70703125,-60.546875,-43.9453125,0.0,1722283908.9561765
-35.64453125,-74.70703125,-60.546875,-33.203125,0.0,1722283908.9615204
-37.59765625,-78.125,-66.40625,-27.83203125,0.0,1722283908.9653115
-37.59765625,-84.47265625,-64.94140625,-29.78515625,0.0,1722283908.9691026
-36.1328125,-80.56640625,-63.4765625,-21.484375,0.0,1722283908.9728937
-38.0859375,-78.125,-61.03515625,-17.08984375,0.0,1722283908.9766846
-30.2734375,-80.56640625,-60.05859375,-30.2734375,0.0,1722283908.9804757
-28.3203125,-84.47265625,-60.546875,-41.9921875,0.0,1722283908.9842668
-36.1328125,-87.40234375,-64.453125,-40.0390625,0.0,1722283908.9880579
-31.73828125,-82.51953125,-64.453125,-27.34375,0.0,1722283908.9918487
-38.0859375,-85.9375,-69.3359375,-38.57421875,0.0,1722283908.9956398
-41.015625,-90.33203125,-74.21875,-55.17578125,0.0,1722283908.999431
-41.015625,-85.9375,-72.265625,-45.41015625,0.0,1722283909.003222
-44.921875,-83.984375,-71.77734375,-35.64453125,0.0,1722283909.008547
-42.96875,-86.42578125,-68.84765625,-51.26953125,0.0,1722283909.0123405
-41.50390625,-86.9140625,-63.96484375,-59.08203125,0.0,1722283909.0161338
-36.1328125,-83.49609375,-58.10546875,-38.0859375,0.0,1722283909.019927
-31.25,-75.68359375,-51.26953125,-31.73828125,0.0,1722283909.0237203
-37.109375,-73.73046875,-53.22265625,-36.62109375,0.0,1722283909.0275135
-33.69140625,-83.0078125,-62.5,-35.15625,0.0,1722283909.0313067
-32.71484375,-84.9609375,-59.08203125,-30.2734375,0.0,1722283909.0351002
-47.36328125,-83.0078125,-60.546875,-46.875,0.0,1722283909.0388935
-47.36328125,-81.0546875,-67.3828125,-52.24609375,0.0,1722283909.0426867
-45.41015625,-79.1015625,-63.4765625,-47.36328125,0.0,1722283909.04648
-43.45703125,-81.54296875,-64.453125,-47.36328125,0.0,1722283909.0502732
-41.015625,-81.0546875,-70.80078125,-40.0390625,0.0,1722283909.055435
-52.734375,-82.51953125,-71.77734375,-52.734375,0.0,1722283909.05923
-48.33984375,-77.63671875,-65.91796875,-47.8515625,0.0,1722283909.0630255
-36.1328125,-76.66015625,-66.40625,-39.0625,0.0,1722283909.0668206
-35.64453125,-82.03125,-69.82421875,-45.41015625,0.0,1722283909.070616
-38.57421875,-76.66015625,-65.91796875,-53.22265625,0.0,1722283909.0744112
-45.41015625,-71.77734375,-61.5234375,-55.6640625,0.0,1722283909.0782065
-44.921875,-75.68359375,-61.5234375,-48.828125,0.0,1722283909.0820017
-44.921875,-80.56640625,-64.453125,-41.9921875,0.0,1722283909.0857968
-40.0390625,-74.21875,-64.453125,-23.92578125,0.0,1722283909.0895922
-31.25,-71.2890625,-61.5234375,-40.0390625,0.0,1722283909.0933874
-23.4375,-67.3828125,-56.640625,-61.03515625,0.0,1722283909.0971828
-26.85546875,-61.03515625,-52.24609375,-41.015625,0.0,1722283909.1023295
-33.69140625,-62.5,-58.10546875,-26.3671875,0.0,1722283909.1061268
-8.7890625,-67.3828125,-64.453125,-18.06640625,0.0,1722283909.1099238
-19.04296875,-74.70703125,-63.96484375,-30.2734375,0.0,1722283909.113721
-57.6171875,-82.51953125,-64.94140625,-63.96484375,0.0,1722283909.1175182
-52.24609375,-82.51953125,-62.5,-57.12890625,0.0,1722283909.1213152
-35.15625,-80.078125,-51.26953125,-35.64453125,0.0,1722283909.1251125
-29.78515625,-81.0546875,-52.734375,-44.43359375,0.0,1722283909.1289096
-42.48046875,-89.84375,-61.5234375,-55.17578125,0.0,1722283909.1327066
-43.45703125,-83.0078125,-57.12890625,-51.7578125,0.0,1722283909.136504
-32.71484375,-74.21875,-55.6640625,-41.015625,0.0,1722283909.140301
-38.0859375,-76.171875,-62.5,-39.55078125,0.0,1722283909.1440983
-39.55078125,-81.54296875,-70.3125,-40.0390625,0.0,1722283909.149062
-32.71484375,-83.984375,-68.84765625,-33.203125,0.0,1722283909.1528606
-35.64453125,-79.1015625,-60.05859375,-36.1328125,0.0,1722283909.1566594
-40.52734375,-79.1015625,-60.05859375,-43.45703125,0.0,1722283909.160458
-31.73828125,-76.171875,-62.5,-40.0390625,0.0,1722283909.164257
