TP9,AF7,AF8,TP10,AUX,Timestamp
-22.94921875,-43.45703125,-29.296875,-32.71484375,0.0,1722283800.9801774
-30.76171875,-48.33984375,-37.59765625,-45.8984375,0.0,1722283800.9839506
-24.90234375,-48.33984375,-43.45703125,-44.43359375,0.0,1722283800.9877236
-7.8125,-36.62109375,-37.59765625,-26.3671875,0.0,1722283800.9914968
-2.44140625,-30.76171875,-32.2265625,-18.06640625,0.0,1722283800.9952698
-2.44140625,-39.0625,-32.2265625,-21.97265625,0.0,1722283800.9990427
-7.8125,-39.55078125,-30.2734375,-16.11328125,0.0,1722283801.002816
-8.30078125,-26.85546875,-20.99609375,-6.8359375,0.0,1722283801.006589
-1.46484375,-22.4609375,-14.6484375,-8.7890625,0.0,1722283801.0103621
-16.6015625,-34.1796875,-31.25,-32.2265625,0.0,1722283801.0141351
-11.71875,-34.1796875,-35.15625,-25.390625,0.0,1722283801.0179083
-0.9765625,-28.80859375,-29.78515625,-1.953125,0.0,1722283801.0216813
-20.99609375,-39.0625,-33.69140625,-33.203125,0.0,1722283801.027057
-24.4140625,-43.9453125,-36.62109375,-53.7109375,0.0,1722283801.0308328
-6.8359375,-32.2265625,-30.2734375,-32.2265625,0.0,1722283801.0346086
-6.8359375,-32.2265625,-29.296875,-22.94921875,0.0,1722283801.0383844
-15.13671875,-34.1796875,-31.73828125,-32.2265625,0.0,1722283801.0421603
-11.23046875,-23.92578125,-23.4375,-24.90234375,0.0,1722283801.045936
-12.6953125,-24.90234375,-25.87890625,-20.99609375,0.0,1722283801.049712
-5.859375,-24.4140625,-16.6015625,-10.25390625,0.0,1722283801.0534875
-18.06640625,-30.2734375,-18.5546875,-17.578125,0.0,1722283801.0572634
-36.62109375,-45.41015625,-34.1796875,-41.015625,0.0,1722283801.0610392
-17.08984375,-36.1328125,-27.34375,-30.2734375,0.0,1722283801.064815
-16.11328125,-36.62109375,-30.76171875,-41.015625,0.0,1722283801.0685909
-22.94921875,-43.9453125,-37.109375,-54.6875,0.0,1722283801.073902
-11.23046875,-38.0859375,-32.71484375,-48.33984375,0.0,1722283801.0776803
0.9765625,-30.2734375,-19.53125,-41.50390625,0.0,1722283801.0814588
-0.48828125,-29.296875,-15.625,-35.64453125,0.0,1722283801.085237
-4.39453125,-30.2734375,-23.92578125,-34.66796875,0.0,1722283801.0890155
4.8828125,-20.99609375,-14.6484375,-35.64453125,0.0,1722283801.092794
14.16015625,-16.6015625,-5.859375,-27.83203125,0.0,1722283801.0965722
21.484375,-12.6953125,-4.39453125,-14.6484375,0.0,1722283801.1003506
-6.34765625,-21.484375,-19.53125,-38.0859375,0.0,1722283801.1041288
-13.18359375,-22.94921875,-19.04296875,-39.0625,0.0,1722283801.1079073
8.30078125,-11.23046875,-1.46484375,-28.3203125,0.0,1722283801.1116858
4.39453125,-12.6953125,-5.37109375,-33.69140625,0.0,1722283801.115464
-6.8359375,-25.87890625,-25.390625,-43.9453125,0.0,1722283801.1206186
-5.859375,-25.87890625,-18.5546875,-39.0625,0.0,1722283801.1243992
-5.859375,-20.5078125,-11.23046875,-30.2734375,0.0,1722283801.1281798
-5.37109375,-29.296875,-26.3671875,-40.52734375,0.0,1722283801.1319604
-5.37109375,-30.2734375,-25.390625,-33.69140625,0.0,1722283801.135741
-3.90625,-29.296875,-20.01953125,-30.2734375,0.0,1722283801.1395216
14.6484375,-16.6015625,-0.48828125,-26.85546875,0.0,1722283801.1433022
9.27734375,-16.11328125,0.9765625,-30.76171875,0.0,1722283801.1470828
-8.7890625,-31.73828125,-19.04296875,-46.875,0.0,1722283801.1508634
11.23046875,-26.3671875,-10.7421875,-28.3203125,0.0,1722283801.154644
20.99609375,-25.87890625,-15.13671875,-28.3203125,0.0,1722283801.1584246
18.5546875,-25.87890625,-20.01953125,-43.45703125,0.0,1722283801.1622052
11.23046875,-26.85546875,-20.01953125,-39.55078125,0.0,1722283801.1673272
7.32421875,-31.73828125,-16.6015625,-31.73828125,0.0,1722283801.17111
7.8125,-30.76171875,-17.578125,-27.83203125,0.0,1722283801.1748927
4.8828125,-35.64453125,-20.01953125,-25.87890625,0.0,1722283801.1786754
8.7890625,-46.875,-18.5546875,-21.484375,0.0,1722283801.1824582
8.30078125,-36.62109375,-22.94921875,-20.99609375,0.0,1722283801.186241
13.671875,-21.97265625,-18.06640625,-5.859375,0.0,1722283801.1900237
3.90625,-34.66796875,-29.78515625,-13.671875,0.0,1722283801.1938064
-1.46484375,-38.57421875,-32.71484375,-23.4375,0.0,1722283801.1975892
3.41796875,-26.3671875,-20.01953125,-11.23046875,0.0,1722283801.201372
-3.90625,-23.4375,-29.78515625,-19.04296875,0.0,1722283801.2051547
-9.765625,-29.78515625,-42.48046875,-29.78515625,0.0,1722283801.2089374
-2.9296875,-28.80859375,-33.203125,-24.4140625,0.0,1722283801.2138467
6.8359375,-22.4609375,-18.06640625,-11.23046875,0.0,1722283801.217631
-4.39453125,-25.390625,-20.01953125,-17.578125,0.0,1722283801.2214158
-15.625,-34.1796875,-28.3203125,-30.76171875,0.0,1722283801.2252002
-4.39453125,-27.34375,-24.4140625,-31.25,0.0,1722283801.2289848
20.99609375,-12.6953125,-11.71875,-1.953125,0.0,1722283801.2327693
9.27734375,-28.3203125,-23.92578125,-9.765625,0.0,1722283801.236554
-20.01953125,-47.8515625,-47.8515625,-45.8984375,0.0,1722283801.2403383
-2.9296875,-34.1796875,-38.57421875,-32.71484375,0.0,1722283801.244123
9.765625,-32.71484375,-31.25,-22.4609375,0.0,1722283801.2479074
0.48828125,-38.0859375,-36.62109375,-29.296875,0.0,1722283801.251692
20.5078125,-34.66796875,-36.62109375,-1.46484375,0.0,1722283801.2554765
35.64453125,-31.25,-24.90234375,14.6484375,0.0,1722283801.2610998
10.25390625,-23.4375,-20.99609375,-10.7421875,0.0,1722283801.264887
0.0,-25.390625,-26.85546875,-12.20703125,0.0,1722283801.2686746
13.18359375,-30.2734375,-29.78515625,3.41796875,0.0,1722283801.272462
26.85546875,-23.92578125,-25.87890625,28.3203125,0.0,1722283801.2762492
33.203125,-22.4609375,-18.5546875,41.015625,0.0,1722283801.2800367
32.2265625,-31.73828125,-26.85546875,29.78515625,0.0,1722283801.283824
35.64453125,-31.73828125,-33.203125,25.390625,0.0,1722283801.2876115
40.52734375,-20.99609375,-19.53125,26.85546875,0.0,1722283801.2913988
45.41015625,-14.16015625,-14.16015625,27.34375,0.0,1722283801.295186
32.2265625,-23.4375,-28.3203125,13.671875,0.0,1722283801.2989736
35.15625,-23.92578125,-28.3203125,14.6484375,0.0,1722283801.3027608
43.9453125,-20.5078125,-18.5546875,20.5078125,0.0,1722283801.308195
33.203125,-26.3671875,-16.11328125,19.04296875,0.0,1722283801.311985
30.2734375,-28.3203125,-20.5078125,9.765625,0.0,1722283801.3157747
35.64453125,-24.90234375,-21.97265625,11.71875,0.0,1722283801.3195646
37.109375,-15.13671875,-9.765625,17.578125,0.0,1722283801.3233545
44.43359375,-8.7890625,-4.39453125,10.25390625,0.0,1722283801.3271444
44.921875,-13.18359375,-15.625,4.39453125,0.0,1722283801.3309343
29.296875,-19.04296875,-20.99609375,11.71875,0.0,1722283801.3347242
48.33984375,-0.48828125,-4.8828125,37.59765625,0.0,1722283801.338514
52.734375,0.48828125,-4.8828125,24.4140625,0.0,1722283801.3423038
29.78515625,-21.484375,-20.01953125,2.9296875,0.0,1722283801.3460937
34.1796875,-25.87890625,-13.18359375,4.8828125,0.0,1722283801.3498836
20.99609375,-29.78515625,-19.04296875,-1.46484375,0.0,1722283801.355214
11.71875,-19.53125,-20.01953125,-3.90625,0.0,1722283801.3590064
25.390625,-7.32421875,-14.16015625,-1.953125,0.0,1722283801.3627985
33.69140625,-6.8359375,-7.8125,10.7421875,0.0,1722283801.3665907
27.83203125,-6.34765625,0.9765625,28.80859375,0.0,1722283801.3703828
33.69140625,-5.859375,1.953125,26.3671875,0.0,1722283801.374175
29.296875,-14.6484375,-7.8125,11.23046875,0.0,1722283801.3779671
22.4609375,-16.11328125,-1.953125,20.5078125,0.0,1722283801.3817594
27.34375,-11.23046875,6.34765625,22.94921875,0.0,1722283801.3855515
9.765625,-21.484375,-18.5546875,-4.8828125,0.0,1722283801.3893437
17.08984375,-19.53125,-20.5078125,-9.765625,0.0,1722283801.3931358
43.45703125,-11.71875,0.9765625,2.9296875,0.0,1722283801.396928
41.015625,-13.671875,-1.46484375,9.765625,0.0,1722283801.4021413
28.3203125,-10.25390625,-10.7421875,11.23046875,0.0,1722283801.4059355
27.34375,-7.8125,-8.7890625,6.8359375,0.0,1722283801.4097297
29.78515625,-10.7421875,-0.9765625,6.34765625,0.0,1722283801.413524
32.71484375,-11.23046875,-1.953125,11.23046875,0.0,1722283801.417318
32.71484375,-11.23046875,-6.8359375,16.11328125,0.0,1722283801.4211123
24.4140625,-17.08984375,-9.27734375,12.6953125,0.0,1722283801.4249067
28.3203125,-8.30078125,7.32421875,19.53125,0.0,1722283801.428701
21.97265625,-10.7421875,3.90625,14.16015625,0.0,1722283801.432495
11.23046875,-26.85546875,-17.08984375,-0.9765625,0.0,1722283801.4362893
22.4609375,-19.04296875,-6.8359375,6.8359375,0.0,1722283801.4400835
30.76171875,-27.34375,-13.18359375,18.5546875,0.0,1722283801.443878
45.41015625,-28.80859375,-21.484375,31.73828125,0.0,1722283801.4489582
30.76171875,-11.23046875,-15.13671875,14.6484375,0.0,1722283801.4527543
22.94921875,-8.7890625,-9.765625,-3.90625,0.0,1722283801.4565504
42.96875,-6.8359375,-2.44140625,12.20703125,0.0,1722283801.4603465
66.89453125,-4.39453125,4.8828125,35.15625,0.0,1722283801.4641426
78.61328125,-8.30078125,-0.48828125,48.828125,0.0,1722283801.4679387
77.63671875,-10.25390625,-0.9765625,41.9921875,0.0,1722283801.4717348
92.28515625,-6.8359375,5.37109375,53.7109375,0.0,1722283801.4755309
85.44921875,-14.6484375,-5.859375,50.78125,0.0,1722283801.479327
67.3828125,-13.671875,-3.90625,43.45703125,0.0,1722283801.483123
77.63671875,-1.953125,10.7421875,72.265625,0.0,1722283801.4869192
75.68359375,-4.8828125,11.23046875,74.70703125,0.0,1722283801.4907153
58.10546875,-11.71875,2.9296875,30.76171875,0.0,1722283801.495742
70.80078125,-0.48828125,9.765625,29.296875,0.0,1722283801.4995399
76.66015625,12.6953125,18.5546875,49.31640625,0.0,1722283801.5033376
59.08203125,3.90625,9.765625,39.55078125,0.0,1722283801.5071354
65.4296875,-1.953125,11.23046875,45.41015625,0.0,1722283801.5109334
80.56640625,4.8828125,21.97265625,56.640625,0.0,1722283801.5147312
80.56640625,8.7890625,28.3203125,67.3828125,0.0,1722283801.518529
57.12890625,5.37109375,13.671875,61.03515625,0.0,1722283801.5223267
32.2265625,-8.7890625,-5.37109375,38.0859375,0.0,1722283801.5261247
44.921875,-7.32421875,1.46484375,41.015625,0.0,1722283801.5299225
48.828125,-8.7890625,1.46484375,37.59765625,0.0,1722283801.5337203
36.62109375,-14.6484375,-3.41796875,43.45703125,0.0,1722283801.537518
29.78515625,-10.7421875,-3.90625,41.9921875,0.0,1722283801.5424454
47.36328125,0.0,6.34765625,28.80859375,0.0,1722283801.5462449
54.19921875,4.39453125,5.37109375,44.921875,0.0,1722283801.5500443
26.3671875,-5.859375,-8.30078125,26.85546875,0.0,1722283801.5538435
31.25,-5.37109375,5.37109375,17.578125,0.0,1722283801.557643
54.19921875,3.41796875,22.4609375,43.9453125,0.0,1722283801.5614424
59.5703125,11.23046875,17.578125,59.5703125,0.0,1722283801.5652418
36.62109375,0.9765625,-0.48828125,45.41015625,0.0,1722283801.5690413
29.296875,-3.41796875,2.9296875,27.34375,0.0,1722283801.5728405
49.31640625,4.39453125,15.625,39.0625,0.0,1722283801.57664
57.6171875,6.8359375,9.765625,41.9921875,0.0,1722283801.5804393
45.8984375,0.9765625,6.8359375,43.45703125,0.0,1722283801.5842388
29.78515625,0.0,8.7890625,51.26953125,0.0,1722283801.5891452
43.45703125,5.37109375,16.6015625,49.31640625,0.0,1722283801.592946
73.73046875,16.11328125,13.671875,65.4296875,0.0,1722283801.5967472
73.73046875,16.6015625,16.11328125,63.4765625,0.0,1722283801.600548
56.640625,8.7890625,26.85546875,39.55078125,0.0,1722283801.604349
47.8515625,15.625,42.96875,46.875,0.0,1722283801.6081498
24.4140625,3.90625,38.57421875,27.34375,0.0,1722283801.6119506
6.8359375,-13.671875,14.6484375,-8.30078125,0.0,1722283801.6157515
7.8125,-4.39453125,22.4609375,2.44140625,0.0,1722283801.6195524
13.18359375,-0.48828125,35.64453125,15.625,0.0,1722283801.6233535
4.39453125,-9.27734375,36.1328125,3.41796875,0.0,1722283801.6271544
1.46484375,-7.8125,40.0390625,-3.90625,0.0,1722283801.6309552
11.71875,0.0,49.8046875,8.7890625,0.0,1722283801.6363065
11.71875,-6.8359375,53.22265625,11.71875,0.0,1722283801.6401095
14.6484375,-7.8125,54.19921875,14.16015625,0.0,1722283801.6439126
23.92578125,7.32421875,60.546875,21.97265625,0.0,1722283801.6477156
36.1328125,16.11328125,66.40625,34.66796875,0.0,1722283801.6515186
58.10546875,22.94921875,67.3828125,53.22265625,0.0,1722283801.6553216
58.10546875,31.73828125,58.59375,51.26953125,0.0,1722283801.6591246
49.31640625,29.296875,51.7578125,40.52734375,0.0,1722283801.6629276
65.91796875,33.203125,65.4296875,48.33984375,0.0,1722283801.6667306
66.89453125,39.0625,71.2890625,59.5703125,0.0,1722283801.6705334
46.38671875,30.76171875,56.640625,46.875,0.0,1722283801.6743364
56.640625,31.73828125,67.3828125,54.6875,0.0,1722283801.6781394
68.359375,35.64453125,75.68359375,67.87109375,0.0,1722283801.6833637
68.84765625,47.8515625,72.75390625,66.40625,0.0,1722283801.6871686
71.2890625,50.29296875,67.87109375,60.546875,0.0,1722283801.6909735
73.2421875,50.78125,67.87109375,62.5,0.0,1722283801.6947784
80.078125,59.08203125,77.63671875,75.1953125,0.0,1722283801.6985834
82.03125,62.01171875,77.63671875,88.8671875,0.0,1722283801.702388
72.75390625,48.828125,68.84765625,85.44921875,0.0,1722283801.706193
74.70703125,50.29296875,67.87109375,85.44921875,0.0,1722283801.709998
107.91015625,78.125,90.8203125,110.83984375,0.0,1722283801.7138028
106.93359375,71.77734375,92.7734375,97.16796875,0.0,1722283801.7176075
94.23828125,67.3828125,86.42578125,87.890625,0.0,1722283801.7214124
119.62890625,96.6796875,112.79296875,123.046875,0.0,1722283801.7252173
145.5078125,112.79296875,125.48828125,135.7421875,0.0,1722283801.7305062
163.0859375,123.046875,127.9296875,142.578125,0.0,1722283801.734313
165.0390625,137.20703125,138.18359375,164.0625,0.0,1722283801.7381198
179.19921875,157.71484375,155.76171875,188.4765625,0.0,1722283801.7419264
206.54296875,176.26953125,167.48046875,207.03125,0.0,1722283801.7457333
209.47265625,183.10546875,173.33984375,202.63671875,0.0,1722283801.74954
200.1953125,187.98828125,176.7578125,196.77734375,0.0,1722283801.753347
204.58984375,197.265625,182.12890625,204.1015625,0.0,1722283801.7571537
215.8203125,200.1953125,187.01171875,208.49609375,0.0,1722283801.7609606
205.078125,185.546875,175.78125,191.40625,0.0,1722283801.7647674
205.078125,187.98828125,183.10546875,197.75390625,0.0,1722283801.7685742
214.84375,205.078125,195.80078125,218.75,0.0,1722283801.772381
215.8203125,215.33203125,198.73046875,214.84375,0.0,1722283801.7774677
223.6328125,211.42578125,198.73046875,200.1953125,0.0,1722283801.7812762
234.375,220.21484375,207.03125,220.21484375,0.0,1722283801.7850847
241.2109375,233.88671875,217.28515625,248.046875,0.0,1722283801.7888932
240.72265625,239.74609375,221.6796875,229.4921875,0.0,1722283801.7927015
238.76953125,248.046875,232.421875,233.3984375,0.0,1722283801.79651
244.140625,250.0,225.09765625,239.74609375,0.0,1722283801.8003185
277.34375,285.15625,250.48828125,276.85546875,0.0,1722283801.804127
292.48046875,309.5703125,262.20703125,289.55078125,0.0,1722283801.8079352
276.85546875,290.0390625,239.2578125,260.7421875,0.0,1722283801.8117437
285.64453125,285.64453125,248.046875,274.4140625,0.0,1722283801.8155522
286.1328125,281.73828125,249.51171875,269.53125,0.0,1722283801.8193607
279.78515625,272.4609375,243.1640625,269.53125,0.0,1722283801.824294
280.2734375,273.92578125,242.67578125,269.53125,0.0,1722283801.8281038
300.29296875,278.80859375,245.1171875,278.3203125,0.0,1722283801.8319137
332.51953125,276.3671875,240.72265625,274.4140625,0.0,1722283801.8357236
354.00390625,271.97265625,240.234375,264.16015625,0.0,1722283801.8395336
362.79296875,271.484375,238.76953125,273.4375,0.0,1722283801.8433433
358.3984375,257.8125,228.02734375,269.04296875,0.0,1722283801.8471532
353.02734375,242.67578125,212.890625,266.11328125,0.0,1722283801.850963
317.87109375,222.65625,180.6640625,230.46875,0.0,1722283801.8547728
297.8515625,210.9375,174.31640625,208.0078125,0.0,1722283801.8585827
297.8515625,208.0078125,178.22265625,215.33203125,0.0,1722283801.8623927
282.2265625,191.40625,164.0625,199.21875,0.0,1722283801.8662026
248.53515625,175.78125,148.4375,180.6640625,0.0,1722283801.8710818
222.65625,166.50390625,139.16015625,167.48046875,0.0,1722283801.874893
217.7734375,165.52734375,145.01953125,170.8984375,0.0,1722283801.878704
198.73046875,142.08984375,125.48828125,154.296875,0.0,1722283801.8825154
160.64453125,100.5859375,94.23828125,130.37109375,0.0,1722283801.8863266
123.53515625,78.61328125,92.28515625,121.09375,0.0,1722283801.8901377
106.4453125,74.21875,101.07421875,98.14453125,0.0,1722283801.893949
102.5390625,65.91796875,91.30859375,74.70703125,0.0,1722283801.8977602
74.21875,50.78125,77.63671875,53.7109375,0.0,1722283801.9015713
54.6875,50.29296875,87.890625,61.5234375,0.0,1722283801.9053826
69.3359375,41.015625,84.9609375,79.1015625,0.0,1722283801.9091938
68.84765625,34.66796875,78.61328125,67.87109375,0.0,1722283801.9130049
60.546875,30.2734375,72.75390625,61.03515625,0.0,1722283801.9177623
73.2421875,30.2734375,70.3125,71.2890625,0.0,1722283801.9215748
69.82421875,35.15625,62.98828125,51.26953125,0.0,1722283801.9253871
56.640625,24.4140625,46.875,41.9921875,0.0,1722283801.9291995
68.84765625,27.34375,57.12890625,62.5,0.0,1722283801.9330118
70.80078125,34.66796875,64.453125,74.70703125,0.0,1722283801.936824
61.5234375,32.2265625,62.5,78.61328125,0.0,1722283801.9406364
62.5,23.92578125,51.26953125,62.5,0.0,1722283801.944449
67.87109375,22.4609375,47.8515625,54.19921875,0.0,1722283801.9482613
79.1015625,30.2734375,59.08203125,66.89453125,0.0,1722283801.9520736
82.03125,29.296875,55.6640625,74.70703125,0.0,1722283801.955886
75.68359375,22.94921875,46.875,61.5234375,0.0,1722283801.9596982
76.66015625,24.4140625,52.24609375,55.6640625,0.0,1722283801.9643939
82.03125,34.1796875,56.15234375,71.2890625,0.0,1722283801.9682074
87.40234375,39.55078125,58.59375,71.2890625,0.0,1722283801.9720209
81.0546875,31.73828125,46.38671875,48.33984375,0.0,1722283801.9758341
71.77734375,29.296875,37.59765625,41.50390625,0.0,1722283801.9796476
97.16796875,41.015625,57.6171875,70.80078125,0.0,1722283801.9834611
93.26171875,33.69140625,46.38671875,60.05859375,0.0,1722283801.9872744
82.03125,27.34375,36.62109375,54.19921875,0.0,1722283801.991088
91.796875,39.55078125,51.7578125,78.125,0.0,1722283801.9949014
82.51953125,38.57421875,47.8515625,77.1484375,0.0,1722283801.9987147
75.68359375,32.2265625,42.96875,66.40625,0.0,1722283802.0025282
70.80078125,37.59765625,44.43359375,61.03515625,0.0,1722283802.0063417
76.171875,41.50390625,48.33984375,63.4765625,0.0,1722283802.0115533
83.984375,37.59765625,50.78125,51.26953125,0.0,1722283802.0153682
75.1953125,32.2265625,41.015625,51.7578125,0.0,1722283802.0191834
65.91796875,29.296875,36.1328125,60.546875,0.0,1722283802.0229986
76.66015625,35.15625,45.8984375,73.2421875,0.0,1722283802.0268135
90.33203125,41.9921875,47.8515625,70.3125,0.0,1722283802.0306287
86.42578125,40.52734375,34.66796875,53.7109375,0.0,1722283802.0344436
75.68359375,30.76171875,27.34375,55.17578125,0.0,1722283802.0382588
78.61328125,35.15625,35.64453125,58.59375,0.0,1722283802.042074
83.0078125,42.96875,44.921875,66.89453125,0.0,1722283802.045889
78.61328125,32.2265625,38.57421875,64.94140625,0.0,1722283802.049704
81.0546875,35.64453125,41.015625,72.75390625,0.0,1722283802.0535192
89.35546875,47.8515625,55.6640625,77.63671875,0.0,1722283802.0585866
91.30859375,48.33984375,56.15234375,73.73046875,0.0,1722283802.0624032
79.1015625,41.9921875,44.43359375,67.3828125,0.0,1722283802.0662198
84.47265625,40.0390625,44.43359375,70.80078125,0.0,1722283802.0700362
101.07421875,49.8046875,56.640625,86.42578125,0.0,1722283802.0738528
107.421875,53.22265625,57.6171875,82.51953125,0.0,1722283802.0776694
106.93359375,49.31640625,49.8046875,66.89453125,0.0,1722283802.081486
106.4453125,46.38671875,51.26953125,64.94140625,0.0,1722283802.0853026
115.72265625,56.15234375,66.40625,78.61328125,0.0,1722283802.089119
101.07421875,54.6875,60.546875,73.2421875,0.0,1722283802.0929356
76.66015625,36.62109375,44.921875,60.546875,0.0,1722283802.0967522
91.30859375,41.9921875,55.17578125,76.66015625,0.0,1722283802.1005688
104.4921875,47.36328125,52.734375,84.47265625,0.0,1722283802.1055603
93.75,43.9453125,39.0625,71.77734375,0.0,1722283802.1093783
89.84375,41.9921875,33.203125,63.96484375,0.0,1722283802.1131961
108.88671875,44.921875,36.1328125,61.5234375,0.0,1722283802.1170142
115.72265625,48.828125,39.55078125,58.10546875,0.0,1722283802.120832
109.86328125,45.8984375,40.0390625,74.70703125,0.0,1722283802.12465
104.98046875,42.48046875,43.45703125,99.609375,0.0,1722283802.1284678
105.46875,43.45703125,45.8984375,89.84375,0.0,1722283802.1322858
98.6328125,36.62109375,41.015625,82.03125,0.0,1722283802.1361036
73.73046875,21.97265625,28.80859375,64.453125,0.0,1722283802.1399217
73.2421875,26.85546875,32.2265625,62.98828125,0.0,1722283802.1437395
74.70703125,34.1796875,34.1796875,60.05859375,0.0,1722283802.1475575
79.1015625,30.76171875,27.34375,32.2265625,0.0,1722283802.1524708
85.9375,27.34375,21.97265625,28.3203125,0.0,1722283802.1562898
84.9609375,32.2265625,26.3671875,37.109375,0.0,1722283802.160109
70.3125,27.83203125,29.78515625,38.0859375,0.0,1722283802.1639283
42.96875,17.08984375,24.4140625,24.90234375,0.0,1722283802.1677475
48.828125,13.18359375,22.94921875,29.78515625,0.0,1722283802.1715665
50.78125,2.44140625,13.18359375,20.99609375,0.0,1722283802.1753857
50.78125,13.671875,25.87890625,19.04296875,0.0,1722283802.179205
34.66796875,12.6953125,24.90234375,23.4375,0.0,1722283802.183024
11.71875,-9.27734375,-1.46484375,7.8125,0.0,1722283802.1868432
30.2734375,0.0,3.90625,17.578125,0.0,1722283802.1906624
31.25,7.8125,10.25390625,21.484375,0.0,1722283802.1944816
25.87890625,7.32421875,17.578125,20.99609375,0.0,1722283802.1992857
25.87890625,0.48828125,10.7421875,24.90234375,0.0,1722283802.2031062
28.80859375,-0.48828125,6.34765625,35.64453125,0.0,1722283802.2069263
37.109375,1.953125,7.8125,42.48046875,0.0,1722283802.2107468
33.69140625,-1.46484375,8.30078125,34.66796875,0.0,1722283802.214567
32.2265625,2.9296875,14.16015625,25.390625,0.0,1722283802.2183871
37.109375,2.9296875,13.18359375,34.66796875,0.0,1722283802.2222075
36.62109375,-2.44140625,14.16015625,52.24609375,0.0,1722283802.2260277
20.99609375,-7.32421875,-2.9296875,23.92578125,0.0,1722283802.2298481
22.94921875,2.44140625,-4.8828125,11.23046875,0.0,1722283802.2336683
29.296875,0.0,2.9296875,19.04296875,0.0,1722283802.2374885
34.66796875,-4.39453125,2.9296875,12.6953125,0.0,1722283802.241309
25.87890625,-3.90625,7.32421875,-2.9296875,0.0,1722283802.2461104
17.08984375,-2.9296875,7.32421875,-4.39453125,0.0,1722283802.2499318
